short_name,player_positions,overall,value_eur,wage_eur,age,club_name,league_name,nationality_name,year
Kepa,GK,84,31000000,90000,24,Chelsea,English Premier League,Spain,2020
João Cancelo,RB,84,36500000,150000,25,Manchester City,English Premier League,Portugal,2020
D. Alli,"CAM, CM",84,41500000,115000,23,Tottenham Hotspur,English Premier League,England,2020
K. Schmeichel,GK,83,15500000,83000,32,Leicester City,English Premier League,Denmark,2020
Rui Patrício,GK,83,16500000,83000,31,Wolverhampton Wanderers,English Premier League,Portugal,2020
David Luiz,CB,83,16500000,100000,32,Arsenal,English Premier League,Brazil,2020
J. Henderson,"CDM, CM",83,22000000,115000,29,Liverpool,English Premier League,England,2020
G. Sigurðsson,CAM,83,25500000,115000,29,Everton,English Premier League,Iceland,2020
N. Otamendi,CB,83,19000000,140000,31,Manchester City,English Premier League,Argentina,2020
W. Zaha,"CF, LM, LW",83,32000000,89000,26,Crystal Palace,English Premier League,Côte d'Ivoire,2020
L. Digne,LB,83,28500000,95000,25,Everton,English Premier League,France,2020
Lucas Moura,"CF, RM, LM",83,31000000,130000,26,Tottenham Hotspur,English Premier League,Brazil,2020
J. Stones,CB,83,30000000,135000,25,Manchester City,English Premier League,England,2020
J. Pickford,GK,83,24000000,78000,25,Everton,English Premier League,England,2020
Jorginho,"CM, CDM",83,29000000,135000,27,Chelsea,English Premier League,Italy,2020
S. Haller,ST,83,32000000,115000,25,West Ham United,English Premier League,France,2020
A. Martial,"LW, ST, LM",83,34500000,140000,23,Manchester United,English Premier League,France,2020
D. Sánchez,CB,83,30500000,95000,23,Tottenham Hotspur,English Premier League,Colombia,2020
N. Pépé,"RM, RW, ST",83,34500000,95000,24,Arsenal,English Premier League,Côte d'Ivoire,2020
G. Lo Celso,"CM, CAM, CF",83,35000000,33000,23,Tottenham Hotspur,English Premier League,Argentina,2020
T. Alexander-Arnold,RB,83,32000000,78000,20,Liverpool,English Premier League,England,2020
M. Rashford,"ST, LM",83,35000000,120000,21,Manchester United,English Premier League,England,2020
Ł. Fabiański,GK,82,9500000,76000,34,West Ham United,English Premier League,Poland,2020
Juan Mata,"CAM, RM",82,19500000,135000,31,Manchester United,English Premier League,Spain,2020
O. Giroud,ST,82,17500000,135000,32,Chelsea,English Premier League,France,2020
Willian,"RW, LW",82,21000000,135000,30,Chelsea,English Premier League,Brazil,2020
A. Sánchez,"LW, LM",82,21000000,145000,30,Manchester United,English Premier League,Chile,2020
Pedro,"RW, LW",82,19500000,135000,31,Chelsea,English Premier League,Spain,2020
X. Shaqiri,"RW, RM",82,23000000,120000,27,Liverpool,English Premier League,Switzerland,2020
J. Matip,CB,82,23000000,100000,27,Liverpool,English Premier League,Cameroon,2020
H. Maguire,CB,82,23000000,120000,26,Manchester United,English Premier League,England,2020
A. Rüdiger,CB,82,24000000,115000,26,Chelsea,English Premier League,Germany,2020
M. Kovačić,CM,82,29000000,120000,25,Chelsea,English Premier League,Croatia,2020
J. Lingard,"CAM, RW",82,24000000,135000,26,Manchester United,English Premier League,England,2020
J. Vardy,ST,82,17500000,110000,32,Leicester City,English Premier League,England,2020
Ricardo Pereira,"RB, RM",82,23500000,89000,25,Leicester City,English Premier League,Portugal,2020
N. Keïta,"CM, CDM",82,29000000,95000,24,Liverpool,English Premier League,Guinea,2020
L. Torreira,"CDM, CM",82,27000000,80000,23,Arsenal,English Premier League,Uruguay,2020
Rúben Neves,CM,82,29000000,89000,22,Wolverhampton Wanderers,English Premier League,Portugal,2020
Gabriel Jesus,ST,82,31000000,135000,22,Manchester City,English Premier League,Brazil,2020
J. Milner,"CM, LB",81,10500000,100000,33,Liverpool,English Premier League,England,2020
M. Sissoko,"CM, CDM",81,17000000,105000,29,Tottenham Hotspur,English Premier League,France,2020
N. Matić,"CDM, CM",81,14500000,115000,30,Manchester United,English Premier League,Serbia,2020
Marcos Alonso,"LB, LWB",81,15000000,110000,28,Chelsea,English Premier League,Spain,2020
H. Mkhitaryan,"RM, CAM, RW",81,17000000,95000,30,Arsenal,English Premier League,Armenia,2020
G. Xhaka,"CM, CDM",81,21500000,95000,26,Arsenal,English Premier League,Switzerland,2020
L. Shaw,LB,81,20000000,95000,23,Manchester United,English Premier League,England,2020
L. Milivojević,"CDM, CM",81,17500000,66000,28,Crystal Palace,English Premier League,Serbia,2020
R. Fraser,LM,81,21500000,76000,25,AFC Bournemouth,English Premier League,Scotland,2020
A. Doucouré,"CDM, CM",81,20000000,73000,26,Watford,English Premier League,France,2020
V. Lindelöf,CB,81,22000000,95000,24,Manchester United,English Premier League,Sweden,2020
Dani Ceballos,"CM, LM, CDM",81,24000000,135000,22,Arsenal,English Premier League,Spain,2020
Pablo Fornals,"CAM, CM, LM",81,24500000,82000,23,West Ham United,English Premier League,Spain,2020
W. Ndidi,"CDM, CM",81,20500000,74000,22,Leicester City,English Premier League,Nigeria,2020
T. Ndombele,"CM, CDM",81,26000000,88000,22,Tottenham Hotspur,English Premier League,France,2020
B. Foster,GK,80,2500000,36000,36,Watford,English Premier League,England,2020
T. Heaton,GK,80,8000000,50000,33,Aston Villa,English Premier League,England,2020
D. Rose,"LB, LWB",80,12500000,90000,28,Tottenham Hotspur,English Premier League,England,2020
E. Lamela,"RM, LM, CAM",80,15500000,95000,27,Tottenham Hotspur,English Premier League,Argentina,2020
S. Romero,GK,80,9000000,86000,32,Manchester United,English Premier League,Argentina,2020
E. Capoue,"CDM, CM",80,12000000,68000,30,Watford,English Premier League,France,2020
R. Fährmann,GK,80,10000000,29000,30,Norwich City,English Premier League,Germany,2020
M. Lanzini,"CAM, CM, LM",80,18000000,88000,26,West Ham United,English Premier League,Argentina,2020
C. Smalling,CB,80,12500000,110000,29,Manchester United,English Premier League,England,2020
R. Pereyra,"LM, CAM",80,15000000,78000,28,Watford,English Premier League,Argentina,2020
D. Lovren,CB,80,12500000,90000,29,Liverpool,English Premier League,Croatia,2020
C. Wilson,ST,80,17500000,81000,27,AFC Bournemouth,English Premier League,England,2020
A. Oxlade-Chamberlain,"CM, RM",80,18500000,90000,25,Liverpool,English Premier League,England,2020
M. Ryan,GK,80,12500000,44000,27,Brighton & Hove Albion,English Premier League,Australia,2020
Deulofeu,"CF, RW, LW",80,19000000,78000,25,Watford,English Premier League,Spain,2020
Héctor Bellerín,"RB, RWB",80,17500000,69000,24,Arsenal,English Premier League,Spain,2020
K. Zouma,CB,80,17500000,85000,24,Chelsea,English Premier League,France,2020
R. Jiménez,ST,80,15500000,100000,28,Wolverhampton Wanderers,English Premier League,Mexico,2020
B. Mendy,LB,80,17500000,95000,24,Manchester City,English Premier League,France,2020
Bernard,LM,80,16000000,88000,26,Everton,English Premier League,Brazil,2020
M. Keane,CB,80,16500000,81000,26,Everton,English Premier League,England,2020
N. Aké,CB,80,17500000,58000,24,AFC Bournemouth,English Premier League,Netherlands,2020
André Gomes,"CDM, CM",80,17500000,77000,25,Everton,English Premier League,Portugal,2020
A. Christensen,CB,80,19000000,85000,23,Chelsea,English Premier League,Denmark,2020
Y. Tielemans,"CM, CDM",80,20500000,77000,22,Leicester City,English Premier League,Belgium,2020
T. Bakayoko,"CDM, CM",80,18000000,85000,24,Chelsea,English Premier League,France,2020
M. Dúbravka,GK,80,11500000,37000,30,Newcastle United,English Premier League,Slovakia,2020
H. Winks,"CM, CDM",80,20000000,82000,23,Tottenham Hotspur,English Premier League,England,2020
Diogo Jota,"CF, LW",80,20500000,84000,22,Wolverhampton Wanderers,English Premier League,Portugal,2020
J. Gomez,"CB, RB",80,20000000,74000,22,Liverpool,English Premier League,England,2020
E. Bailly,CB,80,16500000,100000,25,Manchester United,English Premier League,Côte d'Ivoire,2020
M. Almirón,"LW, CF",80,18500000,52000,25,Newcastle United,English Premier League,Paraguay,2020
J. Evans,CB,79,9500000,76000,31,Leicester City,English Premier League,Northern Ireland,2020
Nacho Monreal,"LB, CB",79,5500000,76000,33,Arsenal,English Premier League,Spain,2020
S. Coleman,RB,79,10000000,76000,30,Everton,English Premier League,Republic of Ireland,2020
A. Lallana,CM,79,11000000,89000,31,Liverpool,English Premier League,England,2020
M. Sakho,CB,79,12000000,59000,29,Crystal Palace,English Premier League,France,2020
J. King,"CF, ST",79,14500000,77000,27,AFC Bournemouth,English Premier League,Norway,2020
J. Wilshere,"CM, CAM, CDM",79,13000000,83000,27,West Ham United,English Premier League,England,2020
Guaita,GK,79,7500000,45000,32,Crystal Palace,English Premier League,Spain,2020
S. Mustafi,CB,79,13000000,76000,27,Arsenal,English Premier League,Germany,2020
A. Yarmolenko,"RM, RW",79,12500000,87000,29,West Ham United,English Premier League,Ukraine,2020
P. Jones,CB,79,12500000,100000,27,Manchester United,English Premier League,England,2020
S. Aurier,"RB, RWB",79,13000000,81000,26,Tottenham Hotspur,English Premier League,Côte d'Ivoire,2020
R. Barkley,"CAM, CM",79,16000000,100000,25,Chelsea,English Premier League,England,2020
E. Dier,"CDM, CB, CM",79,14500000,77000,25,Tottenham Hotspur,English Premier League,England,2020
J. Tarkowski,CB,79,14000000,39000,26,Burnley,English Premier League,England,2020
W. Boly,CB,79,12500000,80000,28,Wolverhampton Wanderers,English Premier League,France,2020
N. Pope,GK,79,11000000,32000,27,Burnley,English Premier League,England,2020
M. Batshuayi,ST,79,16000000,105000,25,Chelsea,English Premier League,Belgium,2020
J. Ward-Prowse,"CM, RM",79,16500000,53000,24,Southampton,English Premier League,England,2020
B. Davies,"LB, LWB",79,13500000,81000,26,Tottenham Hotspur,English Premier League,Wales,2020
L. Trossard,LW,79,16500000,53000,24,Brighton & Hove Albion,English Premier League,Belgium,2020
S. Kolašinac,"LB, LWB",79,13500000,76000,26,Arsenal,English Premier League,Bosnia and Herzegovina,2020
Fred,CM,79,15000000,110000,26,Manchester United,English Premier League,Brazil,2020
F. Schär,CB,79,13500000,43000,27,Newcastle United,English Premier League,Switzerland,2020
Jonny,"LWB, LB",79,14500000,73000,25,Wolverhampton Wanderers,English Premier League,Spain,2020
A. Iwobi,"LM, LW, RM",79,17000000,73000,23,Everton,English Premier League,Nigeria,2020
R. Loftus-Cheek,"CM, LM",79,17000000,89000,23,Chelsea,English Premier League,England,2020
J. Lerma,"CDM, CM",79,15000000,55000,24,AFC Bournemouth,English Premier League,Colombia,2020
J. Gbamin,"CDM, CM, CB",79,15500000,65000,23,Everton,English Premier League,Côte d'Ivoire,2020
D. Zappacosta,"RB, RWB",79,12500000,95000,27,Chelsea,English Premier League,Italy,2020
A. Saint-Maximin,"RW, LW, ST",79,17500000,45000,22,Newcastle United,English Premier League,France,2020
Angeliño,LB,79,15000000,90000,22,Manchester City,English Premier League,Spain,2020
J. Maddison,"CAM, CM, LW",79,17000000,73000,22,Leicester City,English Premier League,England,2020
C. Pulisic,"LW, RW",79,18000000,85000,20,Chelsea,English Premier League,United States,2020
F. Balbuena,CB,79,13500000,76000,27,West Ham United,English Premier League,Paraguay,2020
A. Wan-Bissaka,RB,79,17500000,71000,21,Manchester United,English Premier League,England,2020
B. Chilwell,LB,79,15500000,65000,22,Leicester City,English Premier League,England,2020
Richarlison,"RM, LM, ST",79,17000000,73000,22,Everton,English Premier League,Brazil,2020
Wesley,ST,79,17500000,61000,22,Aston Villa,English Premier League,Brazil,2020
R. Bertrand,"LB, LWB",78,8500000,53000,29,Southampton,English Premier League,England,2020
S. Defour,CM,78,9000000,39000,31,Burnley,English Premier League,Belgium,2020
K. Mirallas,"LM, LW, ST",78,9000000,76000,31,Everton,English Premier League,Belgium,2020
J. Tomkins,CB,78,8500000,51000,30,Crystal Palace,English Premier League,England,2020
J. Hernández,ST,78,9500000,82000,31,West Ham United,English Premier League,Mexico,2020
J. Holebas,LB,78,2900000,42000,35,Watford,English Premier League,Greece,2020
T. Deeney,ST,78,9500000,70000,31,Watford,English Premier League,England,2020
Adrien Silva,"CM, CDM",78,9500000,76000,30,Leicester City,English Premier League,Portugal,2020
D. Welbeck,"ST, LW",78,10500000,72000,28,Watford,English Premier League,England,2020
A. Barnes,ST,78,10500000,44000,29,Burnley,English Premier League,England,2020
V. Wanyama,"CDM, CM",78,10500000,77000,28,Tottenham Hotspur,English Premier League,Kenya,2020
B. Mee,CB,78,8500000,37000,29,Burnley,English Premier League,England,2020
C. Kabasele,CB,78,10000000,61000,28,Watford,English Premier League,Belgium,2020
N. Clyne,RB,78,9000000,77000,28,Liverpool,English Premier League,England,2020
M. Antonio,"RM, ST",78,10000000,79000,29,West Ham United,English Premier League,England,2020
P. Groß,"CM, CAM, RW",78,10500000,53000,28,Brighton & Hove Albion,English Premier League,Germany,2020
J. Guðmundsson,"RM, LM",78,10500000,41000,28,Burnley,English Premier League,Iceland,2020
S. Duffy,CB,78,11000000,46000,27,Brighton & Hove Albion,English Premier League,Republic of Ireland,2020
S. Cook,CB,78,9000000,61000,28,AFC Bournemouth,English Premier League,England,2020
A. Townsend,"RM, ST, RW",78,11000000,56000,27,Crystal Palace,English Premier League,England,2020
F. Lejeune,CB,78,10500000,41000,28,Newcastle United,English Premier League,France,2020
L. Dunk,CB,78,11000000,46000,27,Brighton & Hove Albion,English Premier League,England,2020
M. Doherty,RWB,78,10500000,69000,27,Wolverhampton Wanderers,English Premier League,Republic of Ireland,2020
M. Rojo,CB,78,8500000,95000,29,Manchester United,English Premier League,Argentina,2020
J. Vestergaard,CB,78,11000000,51000,26,Southampton,English Premier League,Denmark,2020
J. Lascelles,CB,78,12000000,37000,25,Newcastle United,English Premier League,England,2020
I. Amadou,"CDM, CB",78,12000000,18000,26,Norwich City,English Premier League,France,2020
M. Meyer,"CM, LM",78,13500000,48000,23,Crystal Palace,English Premier League,Germany,2020
L. Dendoncker,"CM, CB",78,14000000,66000,24,Wolverhampton Wanderers,English Premier League,Belgium,2020
M. Lemina,"CM, CDM",78,13500000,53000,25,Southampton,English Premier League,Gabon,2020
D. Origi,ST,78,14000000,77000,24,Liverpool,English Premier League,Belgium,2020
Ayoze Pérez,"CF, RW, RM",78,13000000,79000,25,Leicester City,English Premier League,Spain,2020
Y. Mina,CB,78,12500000,59000,24,Everton,English Premier League,Colombia,2020
Joelinton,"ST, CAM",78,14500000,41000,22,Newcastle United,English Premier League,Brazil,2020
O. Zinchenko,LB,78,13000000,83000,22,Manchester City,English Premier League,Ukraine,2020
I. Diop,CB,78,14000000,59000,22,West Ham United,English Premier League,France,2020
D. Rice,"CDM, CB, CM",78,15000000,49000,20,West Ham United,English Premier League,England,2020
I. Sarr,"RM, LM",78,16500000,47000,21,Watford,English Premier League,Senegal,2020
J. Hart,GK,77,5500000,27000,32,Burnley,English Premier League,England,2020
A. Young,"RB, LB",77,4000000,85000,33,Manchester United,English Premier League,England,2020
G. Cahill,CB,77,4200000,48000,33,Crystal Palace,English Premier League,England,2020
T. Walcott,RM,77,8500000,71000,30,Everton,English Premier League,England,2020
G. Murray,ST,77,4100000,39000,35,Brighton & Hove Albion,English Premier League,England,2020
C. Bravo,GK,77,1500000,47000,36,Manchester City,English Premier League,Chile,2020
M. Schneiderlin,"CDM, CM",77,7500000,68000,29,Everton,English Premier League,France,2020
F. Delph,"LB, CM",77,7500000,68000,29,Everton,English Premier League,England,2020
Roberto,GK,77,4800000,52000,33,West Ham United,English Premier League,Spain,2020
A. Ogbonna,CB,77,6500000,65000,31,West Ham United,English Premier League,Italy,2020
D. Drinkwater,CM,77,8500000,90000,29,Burnley,English Premier League,England,2020
D. Janmaat,RB,77,7500000,57000,29,Watford,English Premier League,Netherlands,2020
J. Shelvey,"CM, CDM",77,10000000,40000,27,Newcastle United,English Premier League,England,2020
A. Westwood,CM,77,8500000,38000,29,Burnley,English Premier League,England,2020
T. Pukki,ST,77,9000000,53000,29,Norwich City,English Premier League,Finland,2020
C. Wood,ST,77,10500000,40000,27,Burnley,English Premier League,New Zealand,2020
C. Tosun,ST,77,9000000,80000,28,Everton,English Premier League,Turkey,2020
D. Pröpper,"CM, CDM",77,10000000,47000,27,Brighton & Hove Albion,English Premier League,Netherlands,2020
N. Redmond,"LM, LW, CF",77,11000000,50000,25,Southampton,English Premier League,England,2020
M. van Ginkel,CM,77,10500000,87000,26,Chelsea,English Premier League,Netherlands,2020
D. Sidibé,RB,77,9000000,34000,26,Everton,English Premier League,France,2020
C. Coady,CB,77,9500000,65000,26,Wolverhampton Wanderers,English Premier League,England,2020
W. Hughes,"RM, CAM, CM",77,12000000,52000,24,Watford,English Premier League,England,2020
J. Grealish,"CAM, CM",77,13000000,48000,23,Aston Villa,English Premier League,England,2020
R. Saïss,"CDM, CB",77,7500000,68000,29,Wolverhampton Wanderers,English Premier League,Morocco,2020
Andreas Pereira,"CM, CAM, RM",77,11500000,81000,23,Manchester United,English Premier League,Brazil,2020
Emerson,"LB, LM",77,10500000,68000,24,Chelsea,English Premier League,Italy,2020
S. Boufal,LM,77,11000000,50000,25,Southampton,English Premier League,Morocco,2020
M. Elneny,"CDM, CM",77,9500000,65000,26,Arsenal,English Premier League,Egypt,2020
P. Højbjerg,"CM, CDM",77,11500000,45000,23,Southampton,English Premier League,Denmark,2020
D. Brooks,"RM, CAM",77,13500000,44000,21,AFC Bournemouth,English Premier League,Wales,2020
J. Bednarek,CB,77,11000000,41000,23,Southampton,English Premier League,Poland,2020
D. Calvert-Lewin,ST,77,12500000,68000,22,Everton,English Premier League,England,2020
L. Cook,CM,77,12500000,52000,22,AFC Bournemouth,English Premier League,England,2020
Vallejo,CB,77,11000000,90000,22,Wolverhampton Wanderers,English Premier League,Spain,2020
Trezeguet,"LW, RW",77,11000000,52000,24,Aston Villa,English Premier League,Egypt,2020
S. McTominay,"CDM, CM",77,11500000,73000,22,Manchester United,English Premier League,Scotland,2020
P. Cutrone,ST,77,14500000,59000,21,Wolverhampton Wanderers,English Premier League,Italy,2020
P. Jagielka,CB,76,1600000,22000,36,Sheffield United,English Premier League,England,2020
Gomes,GK,76,775000,27000,38,Watford,English Premier League,Brazil,2020
M. Noble,"CM, CDM",76,6000000,66000,32,West Ham United,English Premier League,England,2020
R. Snodgrass,"RM, CM",76,7000000,66000,31,West Ham United,English Premier League,Scotland,2020
J. Cork,CM,76,7000000,34000,30,Burnley,English Premier League,England,2020
J. Rodriguez,"ST, LW",76,7500000,38000,29,Burnley,English Premier League,England,2020
J. McArthur,"CM, RM",76,6500000,49000,31,Crystal Palace,English Premier League,Scotland,2020
W. Reid,CB,76,6000000,60000,30,West Ham United,English Premier League,New Zealand,2020
Ki Sung Yueng,"CM, CDM",76,7000000,37000,30,Newcastle United,English Premier League,Korea Republic,2020
C. Cathcart,CB,76,6000000,51000,30,Watford,English Premier League,Northern Ireland,2020
D. Stephens,"CM, CDM",76,7000000,44000,30,Brighton & Hove Albion,English Premier League,England,2020
M. Albrighton,"RM, LM",76,7500000,69000,29,Leicester City,English Premier League,England,2020
P. van Aanholt,LB,76,6500000,46000,28,Crystal Palace,English Premier League,Netherlands,2020
C. Kouyaté,"CDM, CM",76,6500000,46000,29,Crystal Palace,English Premier League,Senegal,2020
A. McCarthy,GK,76,6000000,38000,29,Southampton,English Premier League,England,2020
A. Cresswell,LB,76,6500000,63000,29,West Ham United,English Premier League,England,2020
T. Cleverley,"CM, CAM, CDM",76,7500000,58000,29,Watford,English Premier League,England,2020
Kiko Femenía,"RB, RWB",76,6500000,54000,28,Watford,English Premier League,Spain,2020
A. Smith,"RB, LB",76,6500000,54000,28,AFC Bournemouth,English Premier League,England,2020
A. Gray,ST,76,8000000,63000,28,Watford,English Premier League,England,2020
Montoya,"RB, RWB",76,6500000,42000,28,Brighton & Hove Albion,English Premier League,Spain,2020
Adrián,GK,76,4700000,52000,32,Liverpool,English Premier League,Spain,2020
A. Mooy,"CM, CDM",76,7500000,36000,28,Brighton & Hove Albion,English Premier League,Australia,2020
D. Ings,ST,76,9000000,53000,26,Southampton,English Premier League,England,2020
Oriol Romeu,"CDM, CM",76,8000000,44000,27,Southampton,English Premier League,Spain,2020
D. Praet,"CM, CAM",76,10000000,63000,25,Leicester City,English Premier League,Belgium,2020
Cédric,"RB, RWB",76,7500000,44000,27,Southampton,English Premier League,Portugal,2020
R. Morrison,"CAM, CM",76,9500000,34000,26,Sheffield United,English Premier League,England,2020
R. Brady,LM,76,8000000,34000,27,Burnley,English Premier League,Republic of Ireland,2020
F. Fernández,CB,76,6000000,34000,30,Newcastle United,English Premier League,Argentina,2020
M. Elyounoussi,"LM, CAM, RM",76,10000000,42000,24,Southampton,English Premier League,Norway,2020
J. Locadia,"ST, LW",76,10000000,46000,25,Brighton & Hove Albion,English Premier League,Netherlands,2020
C. Taylor,LB,76,8500000,30000,25,Burnley,English Premier League,England,2020
D. Gayle,"ST, LW",76,8000000,42000,28,Newcastle United,English Premier League,England,2020
I. Hayden,"CDM, CM",76,10000000,29000,24,Newcastle United,English Premier League,England,2020
B. Engels,CB,76,9500000,40000,24,Aston Villa,English Premier League,Belgium,2020
A. Masuaku,"LB, LWB",76,8500000,58000,25,West Ham United,English Premier League,Congo DR,2020
D. Yedlin,"RWB, RB",76,8500000,33000,25,Newcastle United,English Premier League,United States,2020
A. Gunn,GK,76,8000000,30000,23,Southampton,English Premier League,England,2020
J. Izquierdo,LW,76,8500000,48000,26,Brighton & Hove Albion,English Premier League,Colombia,2020
Camarasa,"CM, RM, CAM",76,10000000,22000,25,Crystal Palace,English Premier League,Spain,2020
M. Nakamba,"CDM, CM",76,9000000,44000,25,Aston Villa,English Premier League,Zimbabwe,2020
F. Andone,ST,76,9500000,48000,26,Brighton & Hove Albion,English Premier League,Romania,2020
K. Tierney,LB,76,11000000,52000,22,Arsenal,English Premier League,Scotland,2020
F. Guilbert,"RB, RM, CB",76,9500000,40000,24,Aston Villa,English Premier League,France,2020
R. Holding,CB,76,10000000,52000,23,Arsenal,English Premier League,England,2020
T. Abraham,ST,76,12000000,67000,21,Chelsea,English Premier League,England,2020
A. Danjuma Groeneveld,LM,76,11500000,49000,22,AFC Bournemouth,English Premier League,Netherlands,2020
M. Kean,ST,76,14500000,43000,19,Everton,English Premier League,Italy,2020
P. Foden,"CAM, CM",76,16500000,52000,19,Manchester City,English Premier League,England,2020
F. Benković,CB,76,11000000,43000,21,Leicester City,English Premier League,Croatia,2020
A. Boruc,GK,75,675000,23000,39,AFC Bournemouth,English Premier League,Poland,2020
S. Francis,"CB, RB",75,2500000,49000,34,AFC Bournemouth,English Premier League,England,2020
W. Morgan,CB,75,2000000,41000,35,Leicester City,English Premier League,Jamaica,2020
W. Caballero,GK,75,675000,37000,37,Chelsea,English Premier League,Argentina,2020
P. Zabaleta,"RB, CDM",75,2300000,58000,34,West Ham United,English Premier League,Argentina,2020
S. Dann,CB,75,4300000,42000,32,Crystal Palace,English Premier League,England,2020
L. Baines,LB,75,2300000,58000,34,Everton,English Premier League,England,2020
W. Hennessey,GK,75,4000000,34000,32,Crystal Palace,English Premier League,Wales,2020
J. Lössl,GK,75,5000000,47000,30,Everton,English Premier League,Denmark,2020
A. Begović,GK,75,4000000,40000,32,AFC Bournemouth,English Premier League,Bosnia and Herzegovina,2020
A. Surman,CM,75,5000000,53000,32,AFC Bournemouth,English Premier League,England,2020
A. Mariappa,CB,75,4300000,49000,32,Watford,English Premier League,Jamaica,2020
S. Okaka,ST,75,6500000,60000,29,Watford,English Premier League,Italy,2020
A. Carroll,ST,75,6500000,39000,30,Newcastle United,English Premier League,England,2020
C. Sánchez,"CDM, CB",75,3200000,58000,33,West Ham United,English Premier League,Colombia,2020
C. Clark,CB,75,6500000,34000,29,Newcastle United,English Premier League,Republic of Ireland,2020
M. Kelly,"CB, RB, LB",75,6500000,44000,29,Crystal Palace,English Premier League,England,2020
C. Benteke,ST,75,7000000,52000,28,Crystal Palace,English Premier League,Belgium,2020
M. Darmian,"LB, RB",75,5500000,79000,29,Manchester United,English Premier League,Italy,2020
D. Gosling,CM,75,6500000,56000,29,AFC Bournemouth,English Premier League,England,2020
O. Norwood,CM,75,6500000,34000,28,Sheffield United,English Premier League,Northern Ireland,2020
M. Ritchie,"LWB, RM",75,5500000,34000,29,Newcastle United,English Premier League,Scotland,2020
J. McCarthy,"CDM, CM",75,6000000,44000,28,Crystal Palace,English Premier League,Republic of Ireland,2020
Y. Bolasie,"LM, RM, ST",75,6500000,63000,30,Everton,English Premier League,Congo DR,2020
J. Stanislas,"LM, RM",75,6500000,56000,29,AFC Bournemouth,English Premier League,England,2020
M. Yoshida,CB,75,5500000,42000,30,Southampton,English Premier League,Japan,2020
